,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
346,7rjsddY6fB_SJXIVOLywTQ,knox-montréal,Knox,https://s3-media2.fl.yelpcdn.com/bphoto/UTYmHrPjH7o2ELLDkkHj6w/o.jpg,False,https://www.yelp.com/biz/knox-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,18,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 45.4829149648052, 'longitude': -73.562322}",[],$$,"{'address1': '1871 Rue du Centre', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3K 1J1', 'country': 'CA', 'state': 'QC', 'display_address': ['1871 Rue du Centre', 'Montreal, QC H3K 1J1', 'Canada']}",+15149333523,+1 514-933-3523,769.5520226938953
347,ol-aOSZbIh46Uy3tKjciaA,mad-hatter-pub-montréal,Mad Hatter Pub,https://s3-media3.fl.yelpcdn.com/bphoto/BAy5VTia7c2VLmxHl2IV7A/o.jpg,False,https://www.yelp.com/biz/mad-hatter-pub-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,101,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.496716, 'longitude': -73.575265}",[],$,"{'address1': '1240 Rue Crescent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 2A9', 'country': 'CA', 'state': 'QC', 'display_address': ['1240 Rue Crescent', 'Montreal, QC H3G 2A9', 'Canada']}",+15149879988,+1 514-987-9988,1168.9018735379932
348,ghwcjmCP3SEGzVPpZE_4Dg,monopole-montréal-2,Monopole,https://s3-media4.fl.yelpcdn.com/bphoto/9NEY48nVKJENazGxWeIl7g/o.jpg,False,https://www.yelp.com/biz/monopole-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,21,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 45.49668, 'longitude': -73.55524}",[],$$,"{'address1': '782 Rue Wellington', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 2M8', 'country': 'CA', 'state': 'QC', 'display_address': ['782 Rue Wellington', 'Montreal, QC H3C 2M8', 'Canada']}",+15145049996,+1 514-504-9996,1023.1678061519856
349,JgKpVoemZ-Khkfgif5V7qQ,bier-markt-montréal-3,Bier Markt,https://s3-media1.fl.yelpcdn.com/bphoto/jyRHtXlACCiWGqmlZG3a5A/o.jpg,False,https://www.yelp.com/biz/bier-markt-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,246,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,"{'latitude': 45.497462, 'longitude': -73.572076}",[],$$,"{'address1': '1221 Boulevard René-Lévesque O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1T1', 'country': 'CA', 'state': 'QC', 'display_address': ['1221 Boulevard René-Lévesque O', 'Montreal, QC H3G 1T1', 'Canada']}",+15148647575,+1 514-864-7575,1062.9336297673538
350,F9_VdKmPyvEcqWSVVGkNNA,hurleys-irish-pub-montréal-2,Hurley's Irish Pub,https://s3-media2.fl.yelpcdn.com/bphoto/CsWtNC9z7lkpPXVWs-0dmg/o.jpg,False,https://www.yelp.com/biz/hurleys-irish-pub-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,130,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.496884, 'longitude': -73.574761}",[],$$,"{'address1': '1225  Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B1', 'country': 'CA', 'state': 'QC', 'display_address': ['1225  Rue Crescent', 'Montreal, QC H3G 2B1', 'Canada']}",+15148614111,+1 514-861-4111,1152.6709956321624
351,dfo-LKRBm40etYpH-Rcsog,les-3-brasseurs-montreal-15,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/5Xwi7-wzn7ArrpwGg5ir_g/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-15?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,186,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.49713, 'longitude': -73.57517}",[],$$,"{'address1': '1356 Ste-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1P6', 'country': 'CA', 'state': 'QC', 'display_address': ['1356 Ste-Catherine Ouest', 'Montreal, QC H3G 1P6', 'Canada']}",+15147889788,+1 514-788-9788,1204.3859986364102
352,omKiy02BusR-wYmbuKsqsA,milky-way-cocktail-bar-montréal,Milky Way Cocktail Bar,https://s3-media3.fl.yelpcdn.com/bphoto/h1Je_tA32UIdE5M_oNlH5Q/o.jpg,False,https://www.yelp.com/biz/milky-way-cocktail-bar-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,41,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.4826045496462, 'longitude': -73.5624927062898}",[],,"{'address1': '1886 Rue Centre', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3K 1H9', 'country': 'CA', 'state': 'QC', 'display_address': ['1886 Rue Centre', 'Montreal, QC H3K 1H9', 'Canada']}",+14385227499,+1 438-522-7499,801.4105339415737
353,dnVzCntyNuXbga8yIIyjJg,la-canting-montréal,La Canting,https://s3-media2.fl.yelpcdn.com/bphoto/COLJahEJbxTDPXeQkSbHFw/o.jpg,False,https://www.yelp.com/biz/la-canting-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",5.0,"{'latitude': 45.48496207133997, 'longitude': -73.56361738834339}",[],,"{'address1': '1720 Rue Saint-Patrick', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3K 0B3', 'country': 'CA', 'state': 'QC', 'display_address': ['1720 Rue Saint-Patrick', 'Montreal, QC H3K 0B3', 'Canada']}",+15149372555,+1 514-937-2555,531.0002351009335
354,0I9PxZ8N5mIJTyaYgMTQ8w,addies-montréal,Addies,https://s3-media3.fl.yelpcdn.com/bphoto/QBMUqkNGikutX4id3h_R9A/o.jpg,False,https://www.yelp.com/biz/addies-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,38,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.49804, 'longitude': -73.57371}",[],$$,"{'address1': '1242 Rue Drummond', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1V7', 'country': 'CA', 'state': 'QC', 'display_address': ['1242 Rue Drummond', 'Montreal, QC H3G 1V7', 'Canada']}",+15148663535,+1 514-866-3535,1206.402047111066
355,9rT_Zr_A2qYmLaHpSi6eqw,maison-saint-paul-montréal,Maison Saint-Paul,https://s3-media4.fl.yelpcdn.com/bphoto/e5PznUVw-jBS2MjfQDl6ZA/o.jpg,False,https://www.yelp.com/biz/maison-saint-paul-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,99,"[{'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.509204489716616, 'longitude': -73.5518333}",[],$$$,"{'address1': '343 Rue Saint-Paul E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1H2', 'country': 'CA', 'state': 'QC', 'display_address': ['343 Rue Saint-Paul E', 'Montreal, QC H2Y 1H2', 'Canada']}",+15149039343,+1 514-903-9343,241.36181452966417
356,ii9kqE9s4456Jn9asz-BPQ,bevo-bar-pizzeria-montréal,BEVO Bar + Pizzeria,https://s3-media1.fl.yelpcdn.com/bphoto/X70_yH610KuHRtYGGobCFw/o.jpg,False,https://www.yelp.com/biz/bevo-bar-pizzeria-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,388,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.50696, 'longitude': -73.55324}",[],$$,"{'address1': '410 Rue Saint Vincent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A6', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint Vincent', 'Montreal, QC H2Y 3A6', 'Canada']}",+15148615039,+1 514-861-5039,503.27152865451336
357,YiRhyhrKQNwgV43Sy0LlOQ,salumi-vino-montréal-2,Salumi Vino,https://s3-media2.fl.yelpcdn.com/bphoto/Mwn425FuI3ZxG-3sSh3mAA/o.jpg,False,https://www.yelp.com/biz/salumi-vino-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,41,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.50994, 'longitude': -73.55246}",[],$$$,"{'address1': '358 Rue Notre-Dame E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1C7', 'country': 'CA', 'state': 'QC', 'display_address': ['358 Rue Notre-Dame E', 'Montreal, QC H2Y 1C7', 'Canada']}",+15147590505,+1 514-759-0505,231.1988907470049
358,u9t37U-maYXPJSSEikn7kA,the-keg-steakhouse-bar-montreal-montréal-3,The Keg Steakhouse + Bar - Montreal,https://s3-media4.fl.yelpcdn.com/bphoto/cBihEHB4Qe42jJyUfrX_TQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montreal-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,234,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5060854, 'longitude': -73.55361769592356}",[],$$$,"{'address1': '25 Saint Paul St E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1G2', 'country': 'CA', 'state': 'QC', 'display_address': ['25 Saint Paul St E', 'Montreal, QC H2Y 1G2', 'Canada']}",+15148719093,+1 514-871-9093,607.441369126551
359,W1LDidGfDyJIqNOxu95z0w,jacopo-montréal-2,Jacopo,https://s3-media4.fl.yelpcdn.com/bphoto/W4H2QRKA6vGk_RuSuWNqmw/o.jpg,False,https://www.yelp.com/biz/jacopo-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,83,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.50772, 'longitude': -73.553255}",[],,"{'address1': '436 Place Jacques-Cartier', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 3B3', 'country': 'CA', 'state': 'QC', 'display_address': ['436 Place Jacques-Cartier', 'Montreal, QC H2Y 3B3', 'Canada']}",+15148768844,+1 514-876-8844,439.4748225557152
360,BCSofuQwu1VE8wjzDaQ3qQ,the-coldroom-montréal-2,The Coldroom,https://s3-media1.fl.yelpcdn.com/bphoto/ZgWgLzlMswTsdUhZkjSzlQ/o.jpg,False,https://www.yelp.com/biz/the-coldroom-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,236,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 45.507117, 'longitude': -73.553148}",[],$$,"{'address1': 'Rue Saint-Vincent', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1G8', 'country': 'CA', 'state': 'QC', 'display_address': ['Rue Saint-Vincent', 'Montreal, QC H2Y 1G8', 'Canada']}",+15142946911,+1 514-294-6911,489.9745266053366
361,agYLB665pM7rYjHveAlK8Q,wolf-and-workman-montréal-2,Wolf & Workman,https://s3-media1.fl.yelpcdn.com/bphoto/mwbuwHDog1Va0VFg2sFSjg/o.jpg,False,https://www.yelp.com/biz/wolf-and-workman-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,114,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.5037576, 'longitude': -73.55491567062386}",[],$$,"{'address1': '139 Rue Saint-Paul O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['139 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147371787,+1 514-737-1787,883.6112718157902
362,4eVPP9Qrq2lUYv0dOipIXQ,un-po-di-più-montréal-2,Un Po' Di Più,https://s3-media3.fl.yelpcdn.com/bphoto/zOK34NnKtdqLQiA7Y28ibw/o.jpg,False,https://www.yelp.com/biz/un-po-di-pi%C3%B9-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,60,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.50558542784411, 'longitude': -73.5532533}",[],,"{'address1': '3 Rue de la Commune E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 0B1', 'country': 'CA', 'state': 'QC', 'display_address': ['3 Rue de la Commune E', 'Montreal, QC H2Y 0B1', 'Canada']}",+15148618686,+1 514-861-8686,644.3224021652888
363,uaf_yrwWo35aWM0_qJCgrw,pincette-montréal,Pincette,https://s3-media1.fl.yelpcdn.com/bphoto/s0tx2rbfYE3YSE3doR5YSQ/o.jpg,False,https://www.yelp.com/biz/pincette-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,36,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.5064, 'longitude': -73.55293}",[],$$$,"{'address1': '94 Rue Saint Paul E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1G6', 'country': 'CA', 'state': 'QC', 'display_address': ['94 Rue Saint Paul E', 'Montreal, QC H2Y 1G6', 'Canada']}",+15148764261,+1 514-876-4261,544.9808666256594
364,m0FxJP2atkE8mn-xO23fpQ,le-red-tiger-montréal,Le Red Tiger,https://s3-media2.fl.yelpcdn.com/bphoto/GG07GYE_c6rTDhfHdzILRA/o.jpg,False,https://www.yelp.com/biz/le-red-tiger-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,135,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.519202, 'longitude': -73.557836}",[],$$,"{'address1': '1201 Boulevard de Maisonneuve E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2L 2A1', 'country': 'CA', 'state': 'QC', 'display_address': ['1201 Boulevard de Maisonneuve E', 'Montreal, QC H2L 2A1', 'Canada']}",+15144397006,+1 514-439-7006,1117.8305477433157
365,ZLkwMk90F-UYrvUBnHqQvg,el-pequeño-bar-montréal,El Pequeño Bar,https://s3-media2.fl.yelpcdn.com/bphoto/si-DcjDRieJ3N0_QK_v0xg/o.jpg,False,https://www.yelp.com/biz/el-peque%C3%B1o-bar-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cuban', 'title': 'Cuban'}]",4.5,"{'latitude': 45.507123, 'longitude': -73.553146}",[],,"{'address1': '401A Rue Saint-Vincent', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A4', 'country': 'CA', 'state': 'QC', 'display_address': ['401A Rue Saint-Vincent', 'Montreal, QC H2Y 3A4', 'Canada']}",+15144516911,+1 514-451-6911,489.325610533917
366,lAXvPp580Puo-BPlbE_o1g,les-3-brasseurs-montreal-14,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/9n-bfVJOb3gsjKCYdJT4Ow/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-14?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,220,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]",3.5,"{'latitude': 45.5067667, 'longitude': -73.55308}",[],$$,"{'address1': '105 St-Paul Est', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1G7', 'country': 'CA', 'state': 'QC', 'display_address': ['105 St-Paul Est', 'Montreal, QC H2Y 1G7', 'Canada']}",+15147886100,+1 514-788-6100,520.8685516744866
367,qVdVY4YN0Rr0uKPkE1ltgQ,le-mal-nécessaire-montréal-3,Le Mal Nécessaire,https://s3-media4.fl.yelpcdn.com/bphoto/CoaPgsAttjRx0IlEi8OrLw/o.jpg,False,https://www.yelp.com/biz/le-mal-n%C3%A9cessaire-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,160,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.5085754, 'longitude': -73.5612698}",[],$$,"{'address1': '1106B Saint Laurent Boulevard', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Z 1J5', 'country': 'CA', 'state': 'QC', 'display_address': ['1106B Saint Laurent Boulevard', 'Montreal, QC H2Z 1J5', 'Canada']}",+15144399199,+1 514-439-9199,926.9254203829672
368,cHVoGbxT533a_nkMPijnuA,restaurant-fleurs-et-cadeaux-montréal,Restaurant Fleurs et Cadeaux,https://s3-media1.fl.yelpcdn.com/bphoto/X3zGc8Jmx5Li-4BAk_dcig/o.jpg,False,https://www.yelp.com/biz/restaurant-fleurs-et-cadeaux-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,14,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 45.506561, 'longitude': -73.560507}",[],,"{'address1': '1002 Rue Saint-Urbain', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Z 1K6', 'country': 'CA', 'state': 'QC', 'display_address': ['1002 Rue Saint-Urbain', 'Montreal, QC H2Z 1K6', 'Canada']}",+15148664411,+1 514-866-4411,959.5568073571511
369,8cV0JQ4iNx8WdkwznhMc2g,perché-montréal-2,Perché,https://s3-media2.fl.yelpcdn.com/bphoto/69XVmu5OXT8KKSbu84pvXw/o.jpg,False,https://www.yelp.com/biz/perch%C3%A9-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,42,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.507285, 'longitude': -73.553193}",[],$$$,"{'address1': '153 Rue Saint-Amable', 'address2': '4e étage', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1E7', 'country': 'CA', 'state': 'QC', 'display_address': ['153 Rue Saint-Amable', '4e étage', 'Montreal, QC H2Y 1E7', 'Canada']}",+15143792010,+1 514-379-2010,476.12970227844295
370,7LGZNBNxWyUnTvjfW_XtGg,resto-keela-montréal,Resto Keela,https://s3-media1.fl.yelpcdn.com/bphoto/my7LuNaVnYjUvzPr-jkb7Q/o.jpg,False,https://www.yelp.com/biz/resto-keela-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,12,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.516995, 'longitude': -73.5556896}",[],,"{'address1': '1237 Rue Atateken', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2L 3K9', 'country': 'CA', 'state': 'QC', 'display_address': ['1237 Rue Atateken', 'Montreal, QC H2L 3K9', 'Canada']}",+15145287617,+1 514-528-7617,820.8686477142112
371,kXMvB73ZL0rVqjMZRyjMFw,loam-montréal,Loam,https://s3-media4.fl.yelpcdn.com/bphoto/8HK_iHkR5plI2x_CkDMP7Q/o.jpg,False,https://www.yelp.com/biz/loam-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,9,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.51019, 'longitude': -73.55222}",[],,"{'address1': '400 Rue Notre-Dame E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1C8', 'country': 'CA', 'state': 'QC', 'display_address': ['400 Rue Notre-Dame E', 'Montreal, QC H2Y 1C8', 'Canada']}",+15146625626,+1 514-662-5626,202.06832957594187
372,ZG7QfG8o6ylQYfxXM95luA,la-catrina-montréal,La Catrina,https://s3-media1.fl.yelpcdn.com/bphoto/TK-B7e_PxJD0sy4Jw4MMfA/o.jpg,False,https://www.yelp.com/biz/la-catrina-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,46,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.50384, 'longitude': -73.55395}",[],$$,"{'address1': '117 Rue de la Commune O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 2C7', 'country': 'CA', 'state': 'QC', 'display_address': ['117 Rue de la Commune O', 'Montreal, QC H2Y 2C7', 'Canada']}",+15145437172,+1 514-543-7172,841.8844602035559
373,Y1Yprra4ZSyAIMW9Zm75dA,méchant-bœuf-bar-and-brasserie-montréal-3,Méchant Bœuf Bar & Brasserie,https://s3-media2.fl.yelpcdn.com/bphoto/DQuNNDYvU4B-Vd4seu0lXA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9chant-b%C5%93uf-bar-and-brasserie-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,182,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,"{'latitude': 45.5037475, 'longitude': -73.5545582}",[],$$$,"{'address1': '124 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['124 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147884020,+1 514-788-4020,857.6509873604957
374,uyyvYlZRUK3UWMDllDRWxA,ginkgo-montréal-2,Ginkgo,https://s3-media3.fl.yelpcdn.com/bphoto/dD0sx5IzN8fXXKsQD9UqEg/o.jpg,False,https://www.yelp.com/biz/ginkgo-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,75,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 45.512796738351, 'longitude': -73.5610990226269}",[],$$,"{'address1': '308 Rue Sainte-Catherine E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2X 1L7', 'country': 'CA', 'state': 'QC', 'display_address': ['308 Rue Sainte-Catherine E', 'Montreal, QC H2X 1L7', 'Canada']}",+15143794449,+1 514-379-4449,904.117213913691
