,name,postcode,category,distance,latitude
4758,Cafe Allegria,H1S 1L7,Bar,729.0,-73.57260999085156
4759,Restaurant Bar Salerno Inc,H1T 3T4,Lounge,469.0,-73.57260999085156
4760,Bar Ruby,H1T 3T4,Lounge,490.0,-73.57260999085156
4761,S Lounge,H1S 1M2,Lounge,726.0,-73.57260999085156
4762,Bar Jean-Talon,H1S 1M2,Cocktail Bar,738.0,-73.57260999085156
4763,Cafe Navaro,H1T 1V7,Cocktail Bar,960.0,-73.57260999085156
4764,Bar Plan B,H2T 1P8,Cocktail Bar,194.0,-73.58155220746994
4765,Darling,H2W 1Z3,Lounge,614.0,-73.58155220746994
4766,Pub Pit Caribou,H2J 2J4,Beer Bar,486.0,-73.58155220746994
4767,Fitzroy,H2J 1W6,Pool Hall,103.0,-73.58155220746994
4768,Salon Daome,H2T 1N9,Night Club,571.0,-73.58155220746994
4769,Le Majestique,H2W 1Y7,Restaurant,760.0,-73.58155220746994
4770,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,937.0,-73.58155220746994
4771,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,235.0,-73.58155220746994
4772,Réservoir,H2W 1G7,Bar,804.0,-73.58155220746994
4773,Rouge Gorge,H2J 1Y1,Wine Bar,617.0,-73.58155220746994
4774,Boswell Brasserie Artisanale,H2H 1L2,Bar,877.0,-73.55970561504364
4775,Verre Bouteille,H2H 1J8,Pub,983.0,-73.55970561504364
4776,The Kath Women,H2K 2Z9,Pub,249.0,-73.55970561504364
4777,Bar Fullum,H2K 1W1,Sports Bar,547.0,-73.55970561504364
4778,Taverne Metro-Pub,H2K 1W6,Bar,561.0,-73.55970561504364
4779,Bar Sexe Mania,H2K 1X1,Night Club,628.0,-73.55970561504364
4780,L'Astral 2000,H2K 1T6,Cocktail Bar,868.0,-73.55970561504364
4781,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,904.0,-73.55970561504364
4782,Jono Bar,H2H 1K5,Bar,941.0,-73.55970561504364
4783,Astral 2000,H2K 1T6,Karaoke Bar,873.0,-73.55970561504364
4784,Le Bird Bar,H3J 1M5,Bar,18.0,-73.56871783733366
4785,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,184.0,-73.56871783733366
4786,Le Vin Papillon,H3J 1N6,Wine Bar,811.0,-73.56871783733366
4787,Burgundy Lion,H3J 1N5,Bar,791.0,-73.56871783733366
4788,Milky Way Cocktail Bar,H3K 1H9,Night Club,813.0,-73.56871783733366
4789,Knox Taverne,H3K 1J1,Bar,776.0,-73.56871783733366
4790,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,995.0,-73.56871783733366
4791,Lord William Pub,H3J 0B3,Pub,189.0,-73.56871783733366
4792,Drinkerie Ste-Cunégonde,H3J 1N9,Night Club,906.0,-73.56871783733366
4793,El Gordo,H3J 1N5,Bar,818.0,-73.56871783733366
4794,Bâtiment B,J6W 4N7,Bar,162.0,-73.63703128697125
4795,Le Saint-Patrick,J6W 1E4,Pub,185.0,-73.63703128697125
4796,Bistro Mc Tavish Inc,J6W 1E6,Pub,141.0,-73.63703128697125
4797,Mctavish,J6W 1E6,Arcade,144.0,-73.63703128697125
4798,Pub St-Patrick Inc,J6W 1E4,Bar,180.0,-73.63703128697125
4799,Studio de Terrebonne,J6W 1E2,Night Club,254.0,-73.63703128697125
4800,La Buvette du Vieux-Terrebonne,J6W 1J9,Restaurant,274.0,-73.63703128697125
4801,Restaurant le Xavier,J6W 1G9,Bar,145.0,-73.63703128697125
4802,La Chambre - Terrebonne,J6W 1G8,Bar,217.0,-73.63703128697125
4803,Taverne des Sportifs Enr,J6W 1C4,Bar,521.0,-73.63703128697125
4804,La Buvette du Vieux-Terrebonne,J6W 1J9,Restaurant,868.0,-73.63957804443088
4805,Windsor Hyper Bar & Grill,J6W 3K9,Lounge,884.0,-73.63957804443088
4806,Windsor Hyper Bar & Grill,J6W 3K9,Lounge,795.0,-73.65406465532033
4807,Les Navafrées,,Lounge,859.0,-73.623526096344
4808,La Retenue,H3T 1Y8,Bar,974.0,-73.623526096344
4809,Moist Club,H3S 1V8,Bar,111.0,-73.623526096344
4810,Polybroue,,Arts and Entertainment,870.0,-73.623526096344
4811,La Retenue Bière et Amusement,,Bar,967.0,-73.623526096344
4812,Randolph Pub Ludique,H2G 2J8,Casino,26.0,-73.59267264604568
4813,Broue Pub Brouhaha,H2G 2N9,Beer Bar,656.0,-73.59267264604568
4814,MaBrasserie,H2G 1Y4,Beer Bar,774.0,-73.59267264604568
4815,Pub Rosemont,H2G 1V2,Lounge,507.0,-73.59267264604568
4816,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,527.0,-73.59267264604568
4817,Bar Rolex,H2G 1T3,Bar,541.0,-73.59267264604568
4818,Pub Papineau,H2G 2W9,Bar,551.0,-73.59267264604568
4819,Dice Club,H2G 2X2,Night Club,596.0,-73.59267264604568
4820,Pub le Papineau,H2G 2W9,Bar,597.0,-73.59267264604568
4821,Bar Excel,H1Y 1A1,Lounge,653.0,-73.59267264604568
4822,MaBrasserie,H2G 1Y4,Beer Bar,252.0,-73.58387768268585
4823,Broue Pub Brouhaha,H2G 2N9,Beer Bar,364.0,-73.58387768268585
4824,La Distillerie No 3,H1Y 1W2,Cocktail Bar,807.0,-73.58387768268585
4825,Pub Rosemont,H2G 1V2,Lounge,538.0,-73.58387768268585
4826,Quai No.4,H1Y 1W7,Bar,903.0,-73.58387768268585
4827,Bar Rolex,H2G 1T3,Bar,456.0,-73.58387768268585
4828,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,471.0,-73.58387768268585
4829,Domaine Papineau,H2H 1V8,Speakeasy,706.0,-73.58387768268585
4830,Broue Bar Gaspé,H1Y 1W1,Karaoke Bar,730.0,-73.58387768268585
4831,Igloo's - the One & Only,H2J 4E2,Lounge,880.0,-73.58387768268585
4832,Boswell Brasserie Artisanale,H2H 1L2,Bar,583.0,-73.56671154499054
4833,La Distillerie No2,H2H 1J7,Cocktail Bar,506.0,-73.56671154499054
4834,Le Royal,H2J 1Y1,Cocktail Bar,996.0,-73.56671154499054
4835,Pub West Shefford,H2J 1Z2,Bar,719.0,-73.56671154499054
4836,Rouge Gorge,H2J 1Y1,Wine Bar,990.0,-73.56671154499054
4837,Le Terminal,H2H 1J3,Comedy Club,564.0,-73.56671154499054
4838,Verre Bouteille,H2H 1J8,Pub,488.0,-73.56671154499054
4839,La Tulipe,H2H 1V3,Music Venue,667.0,-73.56671154499054
4840,La Porte Rouge,H2H 1J1,Night Club,584.0,-73.56671154499054
4841,Bar Lounge Lobby,H2H 1V3,Night Club,673.0,-73.56671154499054
4842,Boswell Brasserie Artisanale,H2H 1L2,Bar,353.0,-73.57383679656778
4843,La Distillerie No2,H2H 1J7,Cocktail Bar,460.0,-73.57383679656778
4844,MaBrasserie,H2G 1Y4,Beer Bar,959.0,-73.57383679656778
4845,La Distillerie No 3,H1Y 1W2,Cocktail Bar,788.0,-73.57383679656778
4846,Pub West Shefford,H2J 1Z2,Bar,847.0,-73.57383679656778
4847,Quai No.4,H1Y 1W7,Bar,871.0,-73.57383679656778
4848,Le Terminal,H2H 1J3,Comedy Club,618.0,-73.57383679656778
4849,Verre Bouteille,H2H 1J8,Pub,444.0,-73.57383679656778
4850,La Tulipe,H2H 1V3,Music Venue,688.0,-73.57383679656778
4851,Bar Lounge Lobby,H2H 1V3,Night Club,683.0,-73.57383679656778
4852,Brasserie les Enfants Terribles,H2V 1V8,Bar,768.0,-73.61890733242035
4853,Relive Bar & Grill,H2V 3B7,Bar,138.0,-73.61890733242035
4854,Boucherie Bar à vin Provisions,H2V 1J8,Wine Bar,637.0,-73.61890733242035
4855,Cozmos Café Bar,H3N 1S6,Bar,789.0,-73.61890733242035
4856,TAS Café Bistro Lounge,H2V 4H8,Lounge,849.0,-73.61890733242035
4857,Taverne Atlantic,,Bar,882.0,-73.61890733242035
4858,Taverne Portara,H3N 1P3,Bar,919.0,-73.61890733242035
4859,Escondite,H3B 3C4,Bar,329.0,-73.5654079914093
4860,Tiradito,H2Z 1N2,Bar,460.0,-73.5654079914093
4861,Nyks Bistro Pub,H3B 2W4,Bar,635.0,-73.5654079914093
4862,Monsieur Restaurant + Bar,H2Z 1N4,Bar,472.0,-73.5654079914093
4863,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,804.0,-73.5654079914093
4864,Biiru,H3A 2E4,Bar,564.0,-73.5654079914093
4865,Monopole,H3C 1T7,Wine Bar,888.0,-73.5654079914093
4866,Soubois,H3A 1M7,Restaurant,729.0,-73.5654079914093
4867,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,935.0,-73.5654079914093
4868,Pub Wolf & Workman,H2Y 1Z5,Restaurant,896.0,-73.5654079914093
4869,Brasserie Harricana,H2R 2W8,Bar,731.0,-73.62388551235199
4870,Marconi,H2S 1C1,Restaurant,825.0,-73.62388551235199
4871,Cicchetti,H2V 4J3,Cocktail Bar,587.0,-73.62388551235199
4872,Birra,H2S 0B2,Bar,868.0,-73.62388551235199
4873,Le Diplomate,H2V 1C3,Wine Bar,1016.0,-73.62388551235199
4874,Bar Pam Pam,H3N 1R4,Dive Bar,98.0,-73.62388551235199
4875,Acropolis Café Bar,H3N 2H1,Lounge,140.0,-73.62388551235199
4876,Cozmos Café Bar,H3N 1S6,Bar,262.0,-73.62388551235199
4877,Bande Paul,H2S 1C4,Lounge,622.0,-73.62388551235199
4878,Wills,H2V 4P9,Brewery,662.0,-73.62388551235199
4879,Taverne La-Paz,H1T 1S5,Night Club,415.0,-73.5769522190094
4880,Limite08,H1X 1K2,Bar,796.0,-73.5769522190094
4881,Bar U-Turn,H1X 1R9,Night Club,805.0,-73.5769522190094
4882,Ruelle des papillons,H1Y 2K1,Speakeasy,967.0,-73.5769522190094
4883,Cafe Sport Alex,H1X 1T8,Cocktail Bar,669.0,-73.5769522190094
4884,Le Grand Lionel,,Bar,948.0,-73.5769522190094
4885,Isle de Garde,H2S 1T3,Bar,506.0,-73.5984206199646
4886,Vinvinvin,H2S 1T9,Wine Bar,218.0,-73.5984206199646
4887,Yïsst,H2S 1M9,Arts and Entertainment,709.0,-73.5984206199646
4888,Bar le Jockey,H2G 1G6,Night Club,350.0,-73.5984206199646
4889,Bar le Vestiaire,H2S 2M3,Bar,732.0,-73.5984206199646
4890,Broue Pub Brouhaha,H2G 2N9,Beer Bar,799.0,-73.5984206199646
4891,Nacho Libre,H2S 1T2,Dive Bar,621.0,-73.5984206199646
4892,Nestor,H2S 2L9,Bar,719.0,-73.5984206199646
4893,Randolph Pub Ludique,H2G 2J8,Casino,826.0,-73.5984206199646
4894,Le Saint Édouard,H2S 1Z6,Bar,917.0,-73.5984206199646
4895,Yïsst,H2S 1M9,Arts and Entertainment,614.0,-73.61248868051915
4896,Bar le Vestiaire,H2S 2M3,Bar,715.0,-73.61248868051915
4897,Isle de Garde,H2S 1T3,Bar,942.0,-73.61248868051915
4898,Marconi,H2S 1C1,Restaurant,1000.0,-73.61248868051915
4899,Birra,H2S 0B2,Bar,888.0,-73.61248868051915
4900,Bar le Jockey,H2G 1G6,Night Club,746.0,-73.61248868051915
4901,Nacho Libre,H2S 1T2,Dive Bar,936.0,-73.61248868051915
4902,Huis Clos,H2R 2E7,Bar,777.0,-73.61248868051915
4903,Bar St-Denis,H2S 2S4,Bar,480.0,-73.61248868051915
4904,Le Pourvoyeur,H2R 1S7,Bar,686.0,-73.61248868051915
4905,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,160.0,-73.54544162750244
4906,Madame Smith,H1W 1T3,Lounge,716.0,-73.54544162750244
4907,Le Blind Pig,H1W 1S6,Bar,482.0,-73.54544162750244
4908,Le Trèfle - Taverne Irlandaise,H1W 1T1,Pub,588.0,-73.54544162750244
4909,Bar Davidson,H1W 1P9,Dive Bar,146.0,-73.54544162750244
4910,Bar St Vincent,H1W 1R6,Cocktail Bar,97.0,-73.54544162750244
4911,Brasserie des Patriotes,H1W 1P8,Dive Bar,157.0,-73.54544162750244
4912,Blockhaus,H1W 1P7,Cocktail Bar,222.0,-73.54544162750244
4913,Bar Chez P.P,H1W 2E4,Karaoke Bar,506.0,-73.54544162750244
4914,Morelli,H1W 1C4,Bar,564.0,-73.54544162750244
4915,Pub Wolf & Workman,H2Y 1Z5,Restaurant,469.0,-73.55944812297821
4916,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,503.0,-73.55944812297821
4917,Tiradito,H2Z 1N2,Bar,498.0,-73.55944812297821
4918,Monopole,H3C 1T7,Wine Bar,571.0,-73.55944812297821
4919,Tommy,H2Y 1T3,Lounge,345.0,-73.55944812297821
4920,La Voute,H2Y 1P5,Night Club,142.0,-73.55944812297821
4921,Escondite,H3B 3C4,Bar,694.0,-73.55944812297821
4922,Bord'Elle,H2Y 1S1,Cocktail Bar,104.0,-73.55944812297821
4923,Modavie,H2Y 1Y6,Wine Bar,655.0,-73.55944812297821
4924,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,846.0,-73.55944812297821
4925,Cordova,H4C 1S4,Bar,420.0,-73.58730420470238
4926,Bar de Courcelles,H4C 1S7,Cocktail Bar,507.0,-73.58730420470238
4927,Le Bar Loic,H4C 1T2,Lounge,805.0,-73.58730420470238
4928,Atwater Cocktail Club,H4C 2G5,Speakeasy,845.0,-73.58730420470238
4929,Messorem Bracitorium,H4E 4H2,Bar,977.0,-73.58730420470238
4930,Pub Epoxy,H4C 1J4,Bar,18.0,-73.58730420470238
4931,Le Téquila Bar,H4C 1S2,Bar,275.0,-73.58730420470238
4932,Broken Coconut,H4C 1R3,Speakeasy,228.0,-73.58730420470238
4933,BarBara,H4C 1S1,Wine Bar,326.0,-73.58730420470238
4934,Le Black Jack Resto-Bar,H4C 1P9,Sports Bar,414.0,-73.58730420470238
4935,Le Bar Loic,H4C 1T2,Lounge,160.0,-73.58923405408859
4936,L'Annexe St-Ambroise (L’Annexe St-Ambroise),H4C 2G1,Pub,179.0,-73.58923405408859
4937,Terrasse St-Ambroise,H4C 2G1,Beer Bar,260.0,-73.58923405408859
4938,Bar de Courcelles,H4C 1S7,Cocktail Bar,344.0,-73.58923405408859
4939,Cordova,H4C 1S4,Bar,429.0,-73.58923405408859
4940,Messorem Bracitorium,H4E 4H2,Bar,641.0,-73.58923405408859
4941,Bar Bistro Notre Dame,H4C 1S8,Lounge,261.0,-73.58923405408859
4942,Le Téquila Bar,H4C 1S2,Bar,585.0,-73.58923405408859
4943,BarBara,H4C 1S1,Wine Bar,531.0,-73.58923405408859
4944,Purple Haze,H4E 3S9,Lounge,668.0,-73.58923405408859
4945,Bar Cloakroom,H3G 1Z8,Cocktail Bar,125.0,-73.57825040817261
4946,Soubois,H3A 1M7,Restaurant,272.0,-73.57825040817261
4947,Bar George,H3G 1V9,Hotel Bar,261.0,-73.57825040817261
4948,Brass Door,H3G 2C1,Pub,217.0,-73.57825040817261
4949,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,584.0,-73.57825040817261
4950,Escondite,H3G 1V7,Bar,502.0,-73.57825040817261
4951,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,534.0,-73.57825040817261
4952,Thomson House,H3A 1Y2,Bar,422.0,-73.57825040817261
4953,C'Cho-Colat,H3G 2E2,Lounge,514.0,-73.57825040817261
4954,Escondite,H3B 3C4,Bar,852.0,-73.57825040817261
4955,Boswell Brasserie Artisanale,H2H 1L2,Bar,638.0,-73.57773274183273
4956,MaBrasserie,H2G 1Y4,Beer Bar,768.0,-73.57773274183273
4957,La Distillerie No2,H2H 1J7,Cocktail Bar,543.0,-73.57773274183273
4958,La Distillerie No 3,H1Y 1W2,Cocktail Bar,855.0,-73.57773274183273
4959,Broue Pub Brouhaha,H2G 2N9,Beer Bar,930.0,-73.57773274183273
4960,Pub West Shefford,H2J 1Z2,Bar,775.0,-73.57773274183273
4961,Quai No.4,H1Y 1W7,Bar,954.0,-73.57773274183273
4962,Le Terminal,H2H 1J3,Comedy Club,615.0,-73.57773274183273
4963,Verre Bouteille,H2H 1J8,Pub,551.0,-73.57773274183273
4964,La Tulipe,H2H 1V3,Music Venue,630.0,-73.57773274183273
4965,Le Majestique,H2W 1Y7,Restaurant,134.0,-73.58209669589996
4966,Darling,H2W 1Z3,Lounge,236.0,-73.58209669589996
4967,Réservoir,H2W 1G7,Bar,225.0,-73.58209669589996
4968,Salon Daome,H2T 1N9,Night Club,416.0,-73.58209669589996
4969,Bar Suzanne,H2W 1G6,Cocktail Bar,234.0,-73.58209669589996
4970,Else's,H2W 1M2,Bar,574.0,-73.58209669589996
4971,Buvette Chez Simone,H2V 4E7,Wine Bar,908.0,-73.58209669589996
4972,North Star Machines à Piastres,H2W 1Y2,Amusement Park,316.0,-73.58209669589996
4973,A Bar,H2W 1E4,Bar,335.0,-73.58209669589996
4974,Bar Plan B,H2T 1P8,Cocktail Bar,659.0,-73.58209669589996
4975,Nextdoor Pub & Grill,H4A 1T5,Pub,634.0,-73.61503422260284
4976,Notre Boeuf de Grâce,H4A 1W8,Bar,820.0,-73.61503422260284
4977,Monkland Taverne,H4A 1E1,Restaurant,591.0,-73.61503422260284
4978,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,620.0,-73.61503422260284
4979,Typhoon Lounge,H4A 1E9,Lounge,852.0,-73.61503422260284
4980,Benedicts,H4A 1C7,Bar,541.0,-73.61503422260284
4981,Local 75,H4A 1E2,Bar,641.0,-73.61503422260284
4982,Monkland Street Fair,,Bar,701.0,-73.61503422260284
4983,Rustik Pub & Grill,H4A 1W4,Pub,707.0,-73.61503422260284
4984,Maz Bar & Restaurant,H4A 1W4,Night Club,719.0,-73.61503422260284
4985,Etoh Brasserie,H2P 2G6,Bar,750.0,-73.638114631176
4986,Bar la Québécoise,H2P 1T5,Dive Bar,640.0,-73.638114631176
4987,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,184.0,-73.638114631176
4988,Bar Lounge Rockstar,H2P 2M9,Bar,195.0,-73.638114631176
4989,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,509.0,-73.638114631176
4990,Le Off Miss Villeray,,Speakeasy,635.0,-73.638114631176
4991,Chez Josie,H2P 1T5,Cocktail Bar,653.0,-73.638114631176
4992,Etna,H2P 1T5,Wine Bar,655.0,-73.638114631176
4993,Cafe Baraki,,Beer Bar,920.0,-73.638114631176
4994,Bar le Grand Chapeau,H3N 1E9,Night Club,969.0,-73.638114631176
4995,New Mondo Café,H4N 3C5,Hookah Bar,583.0,-73.64888370037079
4996,Vin Prendre Une Bière,H1T 1S6,Wine Bar,987.0,-73.64888370037079
4997,Saint-Houblon,H3T 1X5,Bar,444.0,-73.62054750323296
4998,McCarold,H3T 1Y5,Pub,539.0,-73.62054750323296
4999,Resto-Bar la Maisonnée,H3T 1X2,Bar,440.0,-73.62054750323296
5000,Zeppelin,H3T 1M1,Pub,457.0,-73.62054750323296
5001,MC Hall salle de réception,,Lounge,547.0,-73.62054750323296
5002,La Retenue,H3T 1Y8,Bar,556.0,-73.62054750323296
5003,Café Ali Baba,H3T 1X9,Internet Cafe,650.0,-73.62054750323296
5004,Resto-Pub la Brunante,,Bar,356.0,-73.62054750323296
5005,La Retenue Bière et Amusement,,Bar,532.0,-73.62054750323296
5006,Moist Club,H3S 1V8,Bar,724.0,-73.62054750323296
5007,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,194.0,-73.54339510202408
5008,Madame Smith,H1W 1T3,Lounge,360.0,-73.54339510202408
5009,Le Blind Pig,H1W 1S6,Bar,126.0,-73.54339510202408
5010,Le Trèfle - Taverne Irlandaise,H1W 1T1,Pub,233.0,-73.54339510202408
5011,Bar St Vincent,H1W 1R6,Cocktail Bar,258.0,-73.54339510202408
5012,Bar Davidson,H1W 1P9,Dive Bar,501.0,-73.54339510202408
5013,Funki Munki,,Sports Bar,540.0,-73.54339510202408
5014,Blockhaus,H1W 1P7,Cocktail Bar,577.0,-73.54339510202408
5015,Michael - Home,H1W 0C2,Beer Bar,589.0,-73.54339510202408
5016,Brasserie des Patriotes,H1W 1P8,Dive Bar,511.0,-73.54339510202408
5017,Le Majestique,H2W 1Y7,Restaurant,425.0,-73.57659816741943
5018,Réservoir,H2W 1G7,Bar,345.0,-73.57659816741943
5019,Else's,H2W 1M2,Bar,284.0,-73.57659816741943
5020,McKibbin's Irish Pub,H2X 2T6,Pub,437.0,-73.57659816741943
5021,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,611.0,-73.57659816741943
5022,Darling,H2W 1Z3,Lounge,753.0,-73.57659816741943
5023,Bar Suzanne,H2W 1G6,Cocktail Bar,346.0,-73.57659816741943
5024,SuWu,H2X 2T6,Bar,336.0,-73.57659816741943
5025,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,321.0,-73.57659816741943
5026,North Star Machines à Piastres,H2W 1Y2,Amusement Park,231.0,-73.57659816741943
5027,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,44.0,-73.56714338064194
5028,Le Bird Bar,H3J 1M5,Bar,217.0,-73.56714338064194
5029,Milky Way Cocktail Bar,H3K 1H9,Night Club,914.0,-73.56714338064194
5030,Knox Taverne,H3K 1J1,Bar,870.0,-73.56714338064194
5031,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,939.0,-73.56714338064194
5032,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,934.0,-73.56714338064194
5033,Escondite,H3G 1V7,Bar,986.0,-73.56714338064194
5034,C'Cho-Colat,H3G 2E2,Lounge,960.0,-73.56714338064194
5035,New City Gas,H3C 1S4,Music Venue,953.0,-73.56714338064194
5036,Brutopia,H3G 2B1,Bar,929.0,-73.56714338064194
5037,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,891.0,-73.64767402410507
5038,Resto Bar Beauharnois,H2N 1M2,Bar,823.0,-73.64767402410507
5039,Saint-Houblon,H2X 3K3,Bar,53.0,-73.56168508529663
5040,Le Saint Bock,H2X 3K4,Bar,280.0,-73.56168508529663
5041,La Distillerie,H2X 1H6,Cocktail Bar,313.0,-73.56168508529663
5042,Cadet,H2X 2S8,Restaurant,506.0,-73.56168508529663
5043,Pub l'Ile Noire,H2X 3K4,Whisky Bar,158.0,-73.56168508529663
5044,Le 4e Mur,H2X 3K8,Music Venue,373.0,-73.56168508529663
5045,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,645.0,-73.56168508529663
5046,Arcade MTL,H2X 3K8,Arcade,391.0,-73.56168508529663
5047,Cabaret Mado,H2L 2G6,Night Club,524.0,-73.56168508529663
5048,Bar Pamplemousse,H2X 2S9,Beer Bar,505.0,-73.56168508529663
5049,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,172.0,-73.59951764345168
5050,Zoé Fondues-Karaoke,H2A 1W3,Bar,175.0,-73.59951764345168
5051,Cherry Bar Inc,H2A 1A4,Cocktail Bar,641.0,-73.59951764345168
5052,Bar Excel,H1Y 1A1,Lounge,780.0,-73.59951764345168
5053,Bar Zoe,H2A 1W3,Cocktail Bar,176.0,-73.59951764345168
5054,Bar Hélène,H1Y 1B5,Lounge,483.0,-73.59951764345168
5055,Beamers Bar,H1X 1A1,Lounge,489.0,-73.59951764345168
5056,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,573.0,-73.59951764345168
5057,Café Bar Brewski's,H2A 1X9,Night Club,597.0,-73.59951764345168
5058,Au Ptit Buck,H2E 1W2,Karaoke Bar,663.0,-73.59951764345168
5059,Le Petit 26,H2P 1V9,Bar,779.0,-73.63022357225418
5060,Le Off Miss Villeray,,Speakeasy,844.0,-73.63022357225418
5061,Toucan,H2P 1Z1,Bar,550.0,-73.63022357225418
5062,La Distillerie No2,H2H 1J7,Cocktail Bar,268.0,-73.57190161943436
5063,Pub West Shefford,H2J 1Z2,Bar,317.0,-73.57190161943436
5064,Boswell Brasserie Artisanale,H2H 1L2,Bar,625.0,-73.57190161943436
5065,Le Royal,H2J 1Y1,Cocktail Bar,629.0,-73.57190161943436
5066,Rouge Gorge,H2J 1Y1,Wine Bar,620.0,-73.57190161943436
5067,Pub Pit Caribou,H2J 2J4,Beer Bar,910.0,-73.57190161943436
5068,Le Terminal,H2H 1J3,Comedy Club,185.0,-73.57190161943436
5069,Barraca Rhumerie,H2J 1X8,Lounge,720.0,-73.57190161943436
5070,Verre Bouteille,H2H 1J8,Pub,288.0,-73.57190161943436
5071,La Tulipe,H2H 1V3,Music Venue,265.0,-73.57190161943436
5072,Le Saint Édouard,H2S 1Z6,Bar,506.0,-73.58993947505951
5073,Nestor,H2S 2L9,Bar,921.0,-73.58993947505951
5074,Taverne Bar la Remise Inc,H2J 1C2,Dive Bar,344.0,-73.58993947505951
5075,Barraca Rhumerie,H2J 1X8,Lounge,999.0,-73.58993947505951
5076,Taverne St-Sacrement,H2J 1W8,Pub,1007.0,-73.58993947505951
5077,Brasserie Chez Baptiste,H2J 1X7,Lounge,976.0,-73.58993947505951
5078,The Whiskey Man,H2J 1G5,Bar,381.0,-73.58993947505951
5079,Les Garnements Rosemont,H2S 2C7,Bakery,492.0,-73.58993947505951
5080,Espace Urbain Montreal,H2S 2L8,Public Art,663.0,-73.58993947505951
5081,Domaine Papineau,H2H 1V8,Speakeasy,822.0,-73.58993947505951
5082,Terrasse St-Ambroise,H4C 2G1,Beer Bar,661.0,-73.59643578529356
5083,L'Annexe St-Ambroise (L’Annexe St-Ambroise),H4C 2G1,Pub,723.0,-73.59643578529356
5084,Le Bar Loic,H4C 1T2,Lounge,896.0,-73.59643578529356
5085,Purple Haze,H4E 3S9,Lounge,511.0,-73.59643578529356
5086,Shooter's Cafe,H4E 3H9,Sports Bar,990.0,-73.59643578529356
5087,Paradis Nutrition,H4E 1Y1,Bar,714.0,-73.59643578529356
5088,Bar Mirabelle,H4E 1Y1,Cocktail Bar,714.0,-73.59643578529356
5089,Aj's Bar & Restaurant,H4E 1Y5,Lounge,765.0,-73.59643578529356
5090,Riverside St-Henri,H4C 2G1,Beer Bar,876.0,-73.59643578529356
5091,Bar et Lounge Université de Ville-Emard Inc,H4E 3H8,Cocktail Bar,958.0,-73.59643578529356
5092,Moose Bawr,H3H 1M2,Pub,307.0,-73.58337610960007
5093,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,557.0,-73.58337610960007
5094,Bar Cloakroom,H3G 1Z8,Cocktail Bar,703.0,-73.58337610960007
5095,C'Cho-Colat,H3G 2E2,Lounge,641.0,-73.58337610960007
5096,Kampai Garden,H3H 1L7,Beer Bar,345.0,-73.58337610960007
5097,Bar George,H3G 1V9,Hotel Bar,806.0,-73.58337610960007
5098,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,847.0,-73.58337610960007
5099,Brass Door,H3G 2C1,Pub,595.0,-73.58337610960007
5100,McKibbin's Irish Pub,H3G 2E6,Pub,554.0,-73.58337610960007
5101,Soubois,H3A 1M7,Restaurant,975.0,-73.58337610960007
5102,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,573.0,-73.59631910920143
5103,Randolph Pub Ludique,H2G 2J8,Casino,807.0,-73.59631910920143
5104,Bar Excel,H1Y 1A1,Lounge,317.0,-73.59631910920143
5105,Zoé Fondues-Karaoke,H2A 1W3,Bar,564.0,-73.59631910920143
5106,Bar Hélène,H1Y 1B5,Lounge,208.0,-73.59631910920143
5107,Beamers Bar,H1X 1A1,Lounge,396.0,-73.59631910920143
5108,Au Ptit Buck,H2E 1W2,Karaoke Bar,465.0,-73.59631910920143
5109,Bar Zoe,H2A 1W3,Cocktail Bar,558.0,-73.59631910920143
5110,Le Elsdale Buvette de Quartier,H2G 1N3,Wine Bar,770.0,-73.59631910920143
