,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
4493,1Ok2EXqdH-R0sy-_tyOrMg,enoteca-monza-montréal-3,Enoteca Monza,https://s3-media4.fl.yelpcdn.com/bphoto/3lMYXC2gtZrsG5ALNYucrQ/o.jpg,False,https://www.yelp.com/biz/enoteca-monza-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,91,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.501895, 'longitude': -73.570401}",[],$$,"{'address1': '1251 Avenue McGill College', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2Y4', 'country': 'CA', 'state': 'QC', 'display_address': ['1251 Avenue McGill College', 'Montreal, QC H3B 2Y4', 'Canada']}",+15148783400,+1 514-878-3400,235.31256376587433
4494,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,129,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,328.49753959452556
4495,eLajoeeUpG6gZuICUQNMVw,gokudo-montréal,Gokudo,https://s3-media4.fl.yelpcdn.com/bphoto/AAiUoRZvhC1aCpRFgeicWQ/o.jpg,False,https://www.yelp.com/biz/gokudo-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,60,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 45.50303, 'longitude': -73.56838}",[],$$,"{'address1': '630 Rue Cathcart', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 0C3', 'country': 'CA', 'state': 'QC', 'display_address': ['630 Rue Cathcart', 'Montreal, QC H3B 0C3', 'Canada']}",+15143753715,+1 514-375-3715,398.54436765804445
4496,LxiwqfN59A1pDdYd7NyJQQ,biirū-montréal,Biirū,https://s3-media4.fl.yelpcdn.com/bphoto/5FwVTj8GthsqsoNmMgdnwg/o.jpg,False,https://www.yelp.com/biz/biir%C5%AB-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.5049159, 'longitude': -73.5686505}",[],$$,"{'address1': '1433 City Councillors', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A 2E4', 'country': 'CA', 'state': 'QC', 'display_address': ['1433 City Councillors', 'Montreal, QC H3A 2E4', 'Canada']}",+15149031555,+1 514-903-1555,461.0619308724571
4497,Y6zqMM_VI16v2icj7NYnsA,le-boulevardier-montréal-2,Le Boulevardier,https://s3-media1.fl.yelpcdn.com/bphoto/T8n43g-QVD0lXQO41AvQaA/o.jpg,False,https://www.yelp.com/biz/le-boulevardier-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,16,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50244, 'longitude': -73.5744}",[],,"{'address1': '2050 Rue Mansfield', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3A 1Y9', 'country': 'CA', 'state': 'QC', 'display_address': ['2050 Rue Mansfield', 'Montreal, QC H3A 1Y9', 'Canada']}",+15149856072,+1 514-985-6072,83.65901996227225
4498,Adq9HEkjkM5qMppiwa7OLg,cadet-montréal,Cadet,https://s3-media2.fl.yelpcdn.com/bphoto/T60o6HOhICxVEKdwoe_EzA/o.jpg,False,https://www.yelp.com/biz/cadet-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,113,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,"{'latitude': 45.5103, 'longitude': -73.564418}",[],$$$,"{'address1': '1431 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2X 2S8', 'country': 'CA', 'state': 'QC', 'display_address': ['1431 Boulevard Saint-Laurent', 'Montreal, QC H2X 2S8', 'Canada']}",+15149031631,+1 514-903-1631,1121.4132977944832
4499,Yx-ZtYKpmdvscPSY0UhP3w,tiradito-montréal,Tiradito,https://s3-media4.fl.yelpcdn.com/bphoto/VFNJH7xOGuHldcrJlEDUQQ/o.jpg,False,https://www.yelp.com/biz/tiradito-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,148,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 45.50434, 'longitude': -73.56348}",[],$$$,"{'address1': '1076 Rue de Bleury', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Z 1N1', 'country': 'CA', 'state': 'QC', 'display_address': ['1076 Rue de Bleury', 'Montreal, QC H2Z 1N1', 'Canada']}",+15148666776,+1 514-866-6776,807.4017034777901
4500,5ek7jh5HvAaR34I5EdyNCg,henri-brasserie-francaise-montréal,Henri - Brasserie Francaise,https://s3-media3.fl.yelpcdn.com/bphoto/lpubYG9aV6e8CfzvIDS0jQ/o.jpg,False,https://www.yelp.com/biz/henri-brasserie-francaise-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,41,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 45.5035399789628, 'longitude': -73.5690115332576}",[],$$$,"{'address1': '1240 Phillips Square', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 3H4', 'country': 'CA', 'state': 'QC', 'display_address': ['1240 Phillips Square', 'Montreal, QC H3B 3H4', 'Canada']}",+15145443674,+1 514-544-3674,360.75968272222167
4501,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,477.6346388530547
4502,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,563.7983762957172
4503,SfHE6qK6dT7wxX-Ow82tRg,café-parvis-montréal,Café Parvis,https://s3-media4.fl.yelpcdn.com/bphoto/8n33VTLcH44c7YlUcs54pg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-parvis-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,220,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.505822, 'longitude': -73.569301}",[],$$,"{'address1': '433 Rue Mayor', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A', 'country': 'CA', 'state': 'QC', 'display_address': ['433 Rue Mayor', 'Montreal, QC H3A', 'Canada']}",+15147643589,+1 514-764-3589,494.9183598479654
4504,bXoRrDhojAQ1B3nGNEs7wg,pullman-montréal-3,Pullman,https://s3-media1.fl.yelpcdn.com/bphoto/nl_fQR1ggpULiWDF4TXy7g/o.jpg,False,https://www.yelp.com/biz/pullman-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,204,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.50845, 'longitude': -73.5721}",[],$$,"{'address1': '3424 Avenue du Parc', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2X 2H5', 'country': 'CA', 'state': 'QC', 'display_address': ['3424 Avenue du Parc', 'Montreal, QC H2X 2H5', 'Canada']}",+15142887779,+1 514-288-7779,688.5392621717316
4505,y32M2Hkr7GsUqGG6KwOhZw,kinka-izakaya-montreal-montréal-15,KINKA IZAKAYA MONTREAL,https://s3-media4.fl.yelpcdn.com/bphoto/8JwCaciOuUpDHllshUQphg/o.jpg,False,https://www.yelp.com/biz/kinka-izakaya-montreal-montr%C3%A9al-15?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,376,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.4939720355803, 'longitude': -73.5788095157423}",[],$$,"{'address1': '1624 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 2S7', 'country': 'CA', 'state': 'QC', 'display_address': ['1624 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 2S7', 'Canada']}",+15147501624,+1 514-750-1624,1028.2056614016278
4506,NKTmsq4mfLn0uE6CMyINBA,marcus-restaurant-terrace-montréal-2,Marcus Restaurant + Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/2a6nHcHN1cGn7gtTC0KLjw/o.jpg,False,https://www.yelp.com/biz/marcus-restaurant-terrace-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,80,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.498525, 'longitude': -73.5764919}",[],,"{'address1': '1440 Rue de la Montagne', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1Z5', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue de la Montagne', 'Montreal, QC H3G 1Z5', 'Canada']}",+15148432525,+1 514-843-2525,494.72038070168946
4507,s2CMSuSwQNXirGViihGsTw,bar-pamplemousse-montréal-2,Bar Pamplemousse,https://s3-media1.fl.yelpcdn.com/bphoto/rUPBdvoK6sSBkK1amGx6uQ/o.jpg,False,https://www.yelp.com/biz/bar-pamplemousse-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,44,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,"{'latitude': 45.51097, 'longitude': -73.56564}",[],,"{'address1': '1579 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2X 2S9', 'country': 'CA', 'state': 'QC', 'display_address': ['1579 Boulevard Saint-Laurent', 'Montreal, QC H2X 2S9', 'Canada']}",+15145431579,+1 514-543-1579,1130.628997576591
4508,k2a0B5nlT3V9zzVrpgcGeQ,bar-george-montréal,Bar George,https://s3-media4.fl.yelpcdn.com/bphoto/dQvEd0hdvQXQ-5KyooTuKQ/o.jpg,False,https://www.yelp.com/biz/bar-george-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,225,"[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.49914524060438, 'longitude': -73.575678}",[],$$,"{'address1': '1440 Rue Drummond', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue Drummond', 'Montreal, QC H3G 1V9', 'Canada']}",+15146699243,+1 514-669-9243,366.525349023339
4509,8xCiibfgqy-8xpCWEaguqg,the-keg-steakhouse-bar-montréal-8,The Keg Steakhouse + Bar,https://s3-media4.fl.yelpcdn.com/bphoto/GtlIJSxnv-1VdvrqtPjIdQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montr%C3%A9al-8?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,310,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5007523, 'longitude': -73.5694969}",[],$$$,"{'address1': '5 Place Ville Marie', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2G2', 'country': 'CA', 'state': 'QC', 'display_address': ['5 Place Ville Marie', 'Montreal, QC H3B 2G2', 'Canada']}",+15148681999,+1 514-868-1999,341.47026282314494
4510,9KeJfn7-6DFfUFoZLu_DNQ,escondite-montréal,Escondite,https://s3-media3.fl.yelpcdn.com/bphoto/up5ld76e17xm5dAUmcOSXA/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,247,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.502978, 'longitude': -73.567959}",[],$$,"{'address1': '1206 Avenue Union', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 3A7', 'country': 'CA', 'state': 'QC', 'display_address': ['1206 Avenue Union', 'Montreal, QC H3B 3A7', 'Canada']}",+15144199755,+1 514-419-9755,441.26336253036334
4511,E-HDevNTu_UIKIx8MA_RMA,nyks-montréal-3,NYK'S,https://s3-media3.fl.yelpcdn.com/bphoto/2AtcEO13DE9ujsJQQplx0w/o.jpg,False,https://www.yelp.com/biz/nyks-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,185,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.5060324, 'longitude': -73.566685}",[],$$,"{'address1': '1250 Rue de Bleury', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2W4', 'country': 'CA', 'state': 'QC', 'display_address': ['1250 Rue de Bleury', 'Montreal, QC H3B 2W4', 'Canada']}",+15148661787,+1 514-866-1787,689.1466793427429
4512,gYAM9MZ_s-YKIUZSZ2Evyg,les-3-brasseurs-montreal-16,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/UAPsXYTVzB0Ox0AfEheMrg/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-16?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,326,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]",3.0,"{'latitude': 45.502125, 'longitude': -73.570661}",[],$$,"{'address1': '732 Rue Sainte-Catherine O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 1B9', 'country': 'CA', 'state': 'QC', 'display_address': ['732 Rue Sainte-Catherine O', 'Montreal, QC H3B 1B9', 'Canada']}",+15147886333,+1 514-788-6333,218.69870686284813
4513,1Ok2EXqdH-R0sy-_tyOrMg,enoteca-monza-montréal-3,Enoteca Monza,https://s3-media4.fl.yelpcdn.com/bphoto/3lMYXC2gtZrsG5ALNYucrQ/o.jpg,False,https://www.yelp.com/biz/enoteca-monza-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,91,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.501895, 'longitude': -73.570401}",[],$$,"{'address1': '1251 Avenue McGill College', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2Y4', 'country': 'CA', 'state': 'QC', 'display_address': ['1251 Avenue McGill College', 'Montreal, QC H3B 2Y4', 'Canada']}",+15148783400,+1 514-878-3400,239.47151481411458
4514,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,129,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,296.5350449248902
4515,Y6zqMM_VI16v2icj7NYnsA,le-boulevardier-montréal-2,Le Boulevardier,https://s3-media1.fl.yelpcdn.com/bphoto/T8n43g-QVD0lXQO41AvQaA/o.jpg,False,https://www.yelp.com/biz/le-boulevardier-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,16,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50244, 'longitude': -73.5744}",[],,"{'address1': '2050 Rue Mansfield', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3A 1Y9', 'country': 'CA', 'state': 'QC', 'display_address': ['2050 Rue Mansfield', 'Montreal, QC H3A 1Y9', 'Canada']}",+15149856072,+1 514-985-6072,88.8571477870759
4516,Adq9HEkjkM5qMppiwa7OLg,cadet-montréal,Cadet,https://s3-media2.fl.yelpcdn.com/bphoto/T60o6HOhICxVEKdwoe_EzA/o.jpg,False,https://www.yelp.com/biz/cadet-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,113,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,"{'latitude': 45.5103, 'longitude': -73.564418}",[],$$$,"{'address1': '1431 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2X 2S8', 'country': 'CA', 'state': 'QC', 'display_address': ['1431 Boulevard Saint-Laurent', 'Montreal, QC H2X 2S8', 'Canada']}",+15149031631,+1 514-903-1631,1156.655281829922
4517,LxiwqfN59A1pDdYd7NyJQQ,biirū-montréal,Biirū,https://s3-media4.fl.yelpcdn.com/bphoto/5FwVTj8GthsqsoNmMgdnwg/o.jpg,False,https://www.yelp.com/biz/biir%C5%AB-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.5049159, 'longitude': -73.5686505}",[],$$,"{'address1': '1433 City Councillors', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A 2E4', 'country': 'CA', 'state': 'QC', 'display_address': ['1433 City Councillors', 'Montreal, QC H3A 2E4', 'Canada']}",+15149031555,+1 514-903-1555,492.0155780382514
4518,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,526.7219556527443
4519,eLajoeeUpG6gZuICUQNMVw,gokudo-montréal,Gokudo,https://s3-media4.fl.yelpcdn.com/bphoto/AAiUoRZvhC1aCpRFgeicWQ/o.jpg,False,https://www.yelp.com/biz/gokudo-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,60,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 45.50303, 'longitude': -73.56838}",[],$$,"{'address1': '630 Rue Cathcart', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 0C3', 'country': 'CA', 'state': 'QC', 'display_address': ['630 Rue Cathcart', 'Montreal, QC H3B 0C3', 'Canada']}",+15143753715,+1 514-375-3715,417.83641217571466
4520,5ek7jh5HvAaR34I5EdyNCg,henri-brasserie-francaise-montréal,Henri - Brasserie Francaise,https://s3-media3.fl.yelpcdn.com/bphoto/lpubYG9aV6e8CfzvIDS0jQ/o.jpg,False,https://www.yelp.com/biz/henri-brasserie-francaise-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,41,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 45.5035399789628, 'longitude': -73.5690115332576}",[],$$$,"{'address1': '1240 Phillips Square', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 3H4', 'country': 'CA', 'state': 'QC', 'display_address': ['1240 Phillips Square', 'Montreal, QC H3B 3H4', 'Canada']}",+15145443674,+1 514-544-3674,384.43023602942037
4521,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,445.74473991468705
