,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
3397,NKTmsq4mfLn0uE6CMyINBA,marcus-restaurant-terrace-montréal-2,Marcus Restaurant + Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/2a6nHcHN1cGn7gtTC0KLjw/o.jpg,False,https://www.yelp.com/biz/marcus-restaurant-terrace-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,80.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.498525, 'longitude': -73.5764919}",[],,"{'address1': '1440 Rue de la Montagne', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 1Z5', 'country': 'CA', 'state': 'QC', 'display_address': ['1440 Rue de la Montagne', 'Montreal, QC H3G 1Z5', 'Canada']}",+15148432525,+1 514-843-2525,702.4035059449491,45.49444855920154,-73.58337610960007
3398,_BnBjRMt5Ba-TAv07r3fyw,wienstein-and-gavinos-montréal-2,Wienstein & Gavino's,https://s3-media3.fl.yelpcdn.com/bphoto/pPk39QG4CIDZehwkyCW7aw/o.jpg,False,https://www.yelp.com/biz/wienstein-and-gavinos-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,252.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.49751251005118, 'longitude': -73.576754}",[],$$,"{'address1': '1434 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1434 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+15142882231,+1 514-288-2231,618.4508025107667,45.49444855920154,-73.58337610960007
3399,wGL1O5ZAxeag8YsCTkhvdw,bar-ganadara-montréal,Bar Ganadara,https://s3-media1.fl.yelpcdn.com/bphoto/EuVJtJXlgEdTGHiVaX55Xw/o.jpg,False,https://www.yelp.com/biz/bar-ganadara-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,71.0,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.4926127778097, 'longitude': -73.5804444551468}",[],$$,"{'address1': '1900 Rue Sainte-Catherine O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3H', 'country': 'CA', 'state': 'QC', 'display_address': ['1900 Rue Sainte-Catherine O', 'Montreal, QC H3H', 'Canada']}",+15143793009,+1 514-379-3009,306.409064745451,45.49444855920154,-73.58337610960007
3400,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,82.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,833.1738698876948,45.49444855920154,-73.58337610960007
3401,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,129.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,1043.0215598233979,45.49444855920154,-73.58337610960007
3402,MyDFeohoa_sZoQHycqO3wA,la-station-des-sports-montréal-3,La Station des Sports,https://s3-media2.fl.yelpcdn.com/bphoto/fBEXfM9otf6G6rV5zCrS0A/o.jpg,False,https://www.yelp.com/biz/la-station-des-sports-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,109.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",2.0,"{'latitude': 45.49185, 'longitude': -73.58205}",[],$$,"{'address1': '2051 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 1M6', 'country': 'CA', 'state': 'QC', 'display_address': ['2051 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 1M6', 'Canada']}",+15149315559,+1 514-931-5559,315.84822495618073,45.49444855920154,-73.58337610960007
3403,dfo-LKRBm40etYpH-Rcsog,les-3-brasseurs-montreal-15,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/5Xwi7-wzn7ArrpwGg5ir_g/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-15?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,186.0,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.49713, 'longitude': -73.57517}",[],$$,"{'address1': '1356 Ste-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1P6', 'country': 'CA', 'state': 'QC', 'display_address': ['1356 Ste-Catherine Ouest', 'Montreal, QC H3G 1P6', 'Canada']}",+15147889788,+1 514-788-9788,701.059108166715,45.49444855920154,-73.58337610960007
3404,khG1RMnSphhbOSjkMT2XrA,le-warehouse-montreal-2,Le Warehouse,https://s3-media1.fl.yelpcdn.com/bphoto/yTSLCfWOTJzSgKvHbm3wwQ/o.jpg,False,https://www.yelp.com/biz/le-warehouse-montreal-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,161.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 45.4975, 'longitude': -73.57695}",[],$,"{'address1': '1446 Rue Crescent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 2B6', 'country': 'CA', 'state': 'QC', 'display_address': ['1446 Rue Crescent', 'Montreal, QC H3G 2B6', 'Canada']}",+14383835077,+1 438-383-5077,609.4615003997193,45.49444855920154,-73.58337610960007
3405,F9_VdKmPyvEcqWSVVGkNNA,hurleys-irish-pub-montréal-2,Hurley's Irish Pub,https://s3-media2.fl.yelpcdn.com/bphoto/CsWtNC9z7lkpPXVWs-0dmg/o.jpg,False,https://www.yelp.com/biz/hurleys-irish-pub-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,131.0,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.496884, 'longitude': -73.574761}",[],$$,"{'address1': '1225  Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B1', 'country': 'CA', 'state': 'QC', 'display_address': ['1225  Rue Crescent', 'Montreal, QC H3G 2B1', 'Canada']}",+15148614111,+1 514-861-4111,724.0428228088232,45.49444855920154,-73.58337610960007
3406,MaI_EevMbWBUnK36L4pAng,sir-winston-churchill-pub-montréal-2,Sir Winston Churchill Pub,https://s3-media1.fl.yelpcdn.com/bphoto/Sr804nS1vIi-sxs1e_gh8w/o.jpg,False,https://www.yelp.com/biz/sir-winston-churchill-pub-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,143.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.49791167001374, 'longitude': -73.57689157055218}",[],$$,"{'address1': '1455-1459 Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B2', 'country': 'CA', 'state': 'QC', 'display_address': ['1455-1459 Rue Crescent', 'Montreal, QC H3G 2B2', 'Canada']}",+15142883814,+1 514-288-3814,635.4044343552322,45.49444855920154,-73.58337610960007
3407,0I9PxZ8N5mIJTyaYgMTQ8w,addies-montréal,Addies,https://s3-media3.fl.yelpcdn.com/bphoto/QBMUqkNGikutX4id3h_R9A/o.jpg,False,https://www.yelp.com/biz/addies-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,38.0,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.49804, 'longitude': -73.57371}",[],$$,"{'address1': '1242 Rue Drummond', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1V7', 'country': 'CA', 'state': 'QC', 'display_address': ['1242 Rue Drummond', 'Montreal, QC H3G 1V7', 'Canada']}",+15148663535,+1 514-866-3535,866.3687567012582,45.49444855920154,-73.58337610960007
3408,CSvqBrjruPrl7ioULpkYtw,randolph-pub-ludique-montréal-5,Randolph Pub Ludique,https://s3-media1.fl.yelpcdn.com/bphoto/I-NsQYLmzYDp23A21WNyuQ/o.jpg,False,https://www.yelp.com/biz/randolph-pub-ludique-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",4.5,"{'latitude': 45.547902904751595, 'longitude': -73.59276624047862}",[],$$,"{'address1': '6505 Rue des Écores', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 2J8', 'country': 'CA', 'state': 'QC', 'display_address': ['6505 Rue des Écores', 'Montreal, QC H2G 2J8', 'Canada']}",+14383874001,+1 438-387-4001,792.6185617788556,45.55458281524975,-73.59631910920143
3409,5KQrTh5gMQfZrA3yIlPrjw,bar-zoé-montréal,Bar Zoé,https://s3-media2.fl.yelpcdn.com/bphoto/eL4TqVcC6ZMNH9EWTWn6NA/o.jpg,False,https://www.yelp.com/biz/bar-zo%C3%A9-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'fondue', 'title': 'Fondue'}]",4.0,"{'latitude': 45.55957720849615, 'longitude': -73.59745584119534}",[],$,"{'address1': '3296 Rue Jean-Talon E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2A 1W3', 'country': 'CA', 'state': 'QC', 'display_address': ['3296 Rue Jean-Talon E', 'Montreal, QC H2A 1W3', 'Canada']}",+15143740666,+1 514-374-0666,562.3586455676375,45.55458281524975,-73.59631910920143
3410,QX8ry6q2K0cQUprakDBVDg,le-rosemont-montréal-2,Le Rosemont,https://s3-media4.fl.yelpcdn.com/bphoto/Ahm34pLL_qdkqbfwTbV0Ew/o.jpg,False,https://www.yelp.com/biz/le-rosemont-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.54578, 'longitude': -73.5865}",[],$$,"{'address1': '2440 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1V2', 'country': 'CA', 'state': 'QC', 'display_address': ['2440 Boulevard Rosemont', 'Montreal, QC H2G 1V2', 'Canada']}",+15142791069,+1 514-279-1069,1231.8385262951429,45.55458281524975,-73.59631910920143
3411,fAoGXXZLuktaim6drXwRpg,au-ptit-buck-montréal-5,Au P'tit Buck,https://s3-media4.fl.yelpcdn.com/bphoto/pmizvHH1Bj34NIZDfSDxbA/o.jpg,False,https://www.yelp.com/biz/au-ptit-buck-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 45.5533, 'longitude': -73.60193}",[],$,"{'address1': '2480 Rue Jean-Talon Est', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2E 1W2', 'country': 'CA', 'state': 'QC', 'display_address': ['2480 Rue Jean-Talon Est', 'Montreal, QC H2E 1W2', 'Canada']}",+15146589464,+1 514-658-9464,463.41591407925984,45.55458281524975,-73.59631910920143
3412,fvpdENsr_9Nx3GBBjV7PGQ,papichulo-resto-bar-montréal,Papichulo Resto Bar,https://s3-media3.fl.yelpcdn.com/bphoto/T7qUwuPxVtWPs0XFKncEqg/o.jpg,False,https://www.yelp.com/biz/papichulo-resto-bar-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 45.5603938694452, 'longitude': -73.596767924516}",[],,"{'address1': '3388 Rue Jean-Talon E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2A 1W8', 'country': 'CA', 'state': 'QC', 'display_address': ['3388 Rue Jean-Talon E', 'Montreal, QC H2A 1W8', 'Canada']}",+15149297194,+1 514-929-7194,647.1032056822443,45.55458281524975,-73.59631910920143
3413,3CZyBM7gx1qcR4VC8J-NQg,futur-lounge-montréal,Futur Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/K7LPOZNXPN_XvLRvvpMg8Q/o.jpg,False,https://www.yelp.com/biz/futur-lounge-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 45.5521334140882, 'longitude': -73.6032087731893}",[],,"{'address1': '2340 Rue Jean-Talon Est', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2E 1V9', 'country': 'CA', 'state': 'QC', 'display_address': ['2340 Rue Jean-Talon Est', 'Montreal, QC H2E 1V9', 'Canada']}",+15147222233,+1 514-722-2233,601.6336857736968,45.55458281524975,-73.59631910920143
3414,CSvqBrjruPrl7ioULpkYtw,randolph-pub-ludique-montréal-5,Randolph Pub Ludique,https://s3-media1.fl.yelpcdn.com/bphoto/I-NsQYLmzYDp23A21WNyuQ/o.jpg,False,https://www.yelp.com/biz/randolph-pub-ludique-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",4.5,"{'latitude': 45.547902904751595, 'longitude': -73.59276624047862}",[],$$,"{'address1': '6505 Rue des Écores', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 2J8', 'country': 'CA', 'state': 'QC', 'display_address': ['6505 Rue des Écores', 'Montreal, QC H2G 2J8', 'Canada']}",+14383874001,+1 438-387-4001,483.7795332657531,45.546534315701145,-73.59866335988045
3415,hMoaF_GPZqAa7iPzJfxjXA,broue-pub-brouhaha-montréal-3,Broue Pub Brouhaha,https://s3-media2.fl.yelpcdn.com/bphoto/7GBgaxAuB_Q7R4OOh4fxLg/o.jpg,False,https://www.yelp.com/biz/broue-pub-brouhaha-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,40.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.54243, 'longitude': -73.58844}",[],$$,"{'address1': '5860 Avenue de Lorimier', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 2N9', 'country': 'CA', 'state': 'QC', 'display_address': ['5860 Avenue de Lorimier', 'Montreal, QC H2G 2N9', 'Canada']}",+15142717571,+1 514-271-7571,931.0780517228407,45.546534315701145,-73.59866335988045
3416,hKX_7qaljBtpcEYp73Kzyw,yïsst-montréal-2,Yïsst ,https://s3-media3.fl.yelpcdn.com/bphoto/O-V_XE349OuehXUz_Uo2wg/o.jpg,False,https://www.yelp.com/biz/y%C3%AFsst-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,19.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.53832, 'longitude': -73.60635}",[],$$,"{'address1': '901 Rue Saint-Zotique', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1M9', 'country': 'CA', 'state': 'QC', 'display_address': ['901 Rue Saint-Zotique', 'Montreal, QC H2S 1M9', 'Canada']}",+15144390992,+1 514-439-0992,1100.0545864995202,45.546534315701145,-73.59866335988045
3417,X180L6_G0PnuXuVyr9sNUA,grozépa-montréal,Grozépa,https://s3-media1.fl.yelpcdn.com/bphoto/WnCRBfzSjE8NCSp09sTEfg/o.jpg,False,https://www.yelp.com/biz/groz%C3%A9pa-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,14.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 45.5406389190071, 'longitude': -73.590926020582}",[],,"{'address1': '5885 Avenue Papineau', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2G 2W5', 'country': 'CA', 'state': 'QC', 'display_address': ['5885 Avenue Papineau', 'Montreal, QC H2G 2W5', 'Canada']}",+15143030335,+1 514-303-0335,890.3987360096668,45.546534315701145,-73.59866335988045
3418,cGNtSkENoYTEctN5AcFb9g,le-jockey-montréal-3,Le Jockey,https://s3-media1.fl.yelpcdn.com/bphoto/yjP8A9bLEXBy7CMsPzLTdg/o.jpg,False,https://www.yelp.com/biz/le-jockey-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,9.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.54183, 'longitude': -73.60318}",[],$,"{'address1': '1309 Rue Saint Zotique E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1G7', 'country': 'CA', 'state': 'QC', 'display_address': ['1309 Rue Saint Zotique E', 'Montreal, QC H2G 1G7', 'Canada']}",+15145646646,+1 514-564-6646,629.1815150573681,45.546534315701145,-73.59866335988045
3419,EmAnl56WpcSR1-2LQ9X-fQ,vinvinvin-montréal,VinVinVin,https://s3-media3.fl.yelpcdn.com/bphoto/cTaFplWfVGQdRV6RgGpS9w/o.jpg,False,https://www.yelp.com/biz/vinvinvin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,7.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53966, 'longitude': -73.59945}",[],,"{'address1': '1290 Rue Beaubien E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 1T9', 'country': 'CA', 'state': 'QC', 'display_address': ['1290 Rue Beaubien E', 'Montreal, QC H2S 1T9', 'Canada']}",,,765.2025074366973,45.546534315701145,-73.59866335988045
3420,QX8ry6q2K0cQUprakDBVDg,le-rosemont-montréal-2,Le Rosemont,https://s3-media4.fl.yelpcdn.com/bphoto/Ahm34pLL_qdkqbfwTbV0Ew/o.jpg,False,https://www.yelp.com/biz/le-rosemont-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.54578, 'longitude': -73.5865}",[],$$,"{'address1': '2440 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1V2', 'country': 'CA', 'state': 'QC', 'display_address': ['2440 Boulevard Rosemont', 'Montreal, QC H2G 1V2', 'Canada']}",+15142791069,+1 514-279-1069,943.6269166187096,45.546534315701145,-73.59866335988045
3421,oMzmW1Q_KmQO3JNUfI2QQQ,la-cale-montréal,La Cale,https://s3-media4.fl.yelpcdn.com/bphoto/umcLH2Y_3rLj-8xl-xpzXw/o.jpg,False,https://www.yelp.com/biz/la-cale-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,4.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.53874, 'longitude': -73.6083}",[],,"{'address1': '6839 Rue Saint-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['6839 Rue Saint-Hubert', 'Montreal, QC H2S 2M7', 'Canada']}",+15143600634,+1 514-360-0634,1159.8096797460134,45.546534315701145,-73.59866335988045
3422,fAoGXXZLuktaim6drXwRpg,au-ptit-buck-montréal-5,Au P'tit Buck,https://s3-media4.fl.yelpcdn.com/bphoto/pmizvHH1Bj34NIZDfSDxbA/o.jpg,False,https://www.yelp.com/biz/au-ptit-buck-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 45.5533, 'longitude': -73.60193}",[],$,"{'address1': '2480 Rue Jean-Talon Est', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2E 1W2', 'country': 'CA', 'state': 'QC', 'display_address': ['2480 Rue Jean-Talon Est', 'Montreal, QC H2E 1W2', 'Canada']}",+15146589464,+1 514-658-9464,796.4787291909753,45.546534315701145,-73.59866335988045
3423,bJGzew5HwPCUbk2W8_CHgw,la-petite-boîte-montréal-4,La Petite Boîte,,False,https://www.yelp.com/biz/la-petite-bo%C3%AEte-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.54245, 'longitude': -73.59}",[],,"{'address1': '2001 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1T2', 'country': 'CA', 'state': 'QC', 'display_address': ['2001 Boulevard Rosemont', 'Montreal, QC H2G 1T2', 'Canada']}",+15143762121,+1 514-376-2121,811.7909873346101,45.546534315701145,-73.59866335988045
3424,0YWjz8hyWHzeun1rjfszHg,le-petit-buck-montréal-2,Le Petit Buck,https://s3-media2.fl.yelpcdn.com/bphoto/cb5GqH0PpnQ51mo2WKA2uA/o.jpg,False,https://www.yelp.com/biz/le-petit-buck-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.53832, 'longitude': -73.60635}",[],$,"{'address1': '901 Saint-Zotique Rue E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1M9', 'country': 'CA', 'state': 'QC', 'display_address': ['901 Saint-Zotique Rue E', 'Montreal, QC H2S 1M9', 'Canada']}",+15146589464,+1 514-658-9464,1100.0545864995202,45.546534315701145,-73.59866335988045
